INFO 2020-12-03 19:44:34,064 basehttp 124 "GET / HTTP/1.1" 200 16348
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\views.py", line 57, in post
    if serializer.is_valid():
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\serializers.py", line 57, in validate
    payload = jwt_payload_handler(user)
  File "D:\study\prcharm_objects\server\code\edu_api\edu_api\apps\user\service.py", line 6, in jwt_response_payload_handler
    'username': user.username,
AttributeError: 'NoneType' object has no attribute 'username'
ERROR 2020-12-06 20:11:12,685 basehttp 124 "POST /user/login/ HTTP/1.1" 500 19378
ERROR 2020-12-06 20:11:44,833 exception 115 Internal Server Error: /user/login/
Traceback (most recent call last):
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\views.py", line 57, in post
    if serializer.is_valid():
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\serializers.py", line 57, in validate
    payload = jwt_payload_handler(user)
  File "D:\study\prcharm_objects\server\code\edu_api\edu_api\apps\user\service.py", line 6, in jwt_response_payload_handler
    'username': user.username,
AttributeError: 'NoneType' object has no attribute 'username'
ERROR 2020-12-06 20:11:44,843 basehttp 124 "POST /user/login/ HTTP/1.1" 500 19379
ERROR 2020-12-06 20:14:13,321 exception 115 Internal Server Error: /user/login/
Traceback (most recent call last):
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\views.py", line 57, in post
    if serializer.is_valid():
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\serializers.py", line 57, in validate
    payload = jwt_payload_handler(user)
  File "D:\study\prcharm_objects\server\code\edu_api\edu_api\apps\user\service.py", line 6, in jwt_response_payload_handler
    'username': user.username,
AttributeError: 'NoneType' object has no attribute 'username'
ERROR 2020-12-06 20:14:13,336 basehttp 124 "POST /user/login/ HTTP/1.1" 500 19378
INFO 2020-12-06 20:18:55,263 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:22:18,041 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:24:51,796 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:25:18,621 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:26:08,877 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:27:09,295 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
WARNING 2020-12-06 20:28:15,562 basehttp 124 "POST /user/login/ HTTP/1.1" 400 68
INFO 2020-12-06 20:28:22,583 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:28:22,606 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:28:22,607 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:28:22,609 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:28:34,390 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:28:34,395 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:28:34,395 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:29:06,642 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:29:06,642 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:29:06,643 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:29:15,898 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-06 20:29:15,954 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:29:15,978 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:29:15,979 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:29:15,981 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:33:45,591 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:33:45,591 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:33:45,591 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:34:00,412 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:34:00,452 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:34:00,454 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:34:00,455 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:38:25,881 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:38:25,910 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:38:25,912 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:38:25,913 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:40:18,885 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:44:50,325 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:44:50,328 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:44:50,328 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:44:58,239 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:44:58,258 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:44:58,259 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:44:58,260 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:17,735 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:17,740 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:17,741 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:45:18,978 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:18,982 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:18,982 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:45:19,931 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:19,934 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:19,934 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:45:29,531 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:45:29,549 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:29,549 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:45:29,552 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:36,243 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:45:36,244 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:45:36,246 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:51:31,653 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:51:32,560 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:51:32,561 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:51:32,562 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:51:40,165 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:51:40,184 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:51:40,186 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:51:40,187 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:52:17,587 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:52:17,589 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:52:17,590 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:52:26,228 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:52:26,249 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:52:26,250 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:52:26,250 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:04,460 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:04,483 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:04,492 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:05,947 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:05,950 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 20:59:05,950 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:14,504 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 20:59:14,523 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:14,527 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 20:59:14,528 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:08:45,414 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:08:45,417 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:08:45,417 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:08:53,266 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:08:53,292 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:08:53,293 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:08:53,294 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:10:54,292 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:11:21,914 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:11:32,712 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:11:32,713 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:11:32,714 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:11:42,799 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:11:42,831 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:11:42,833 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:11:42,834 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:13:50,111 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:13:50,921 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:13:50,922 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:13:50,923 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:13:55,672 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:13:55,672 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:13:55,673 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:13:55,701 basehttp 124 "GET /media/banner/01_hCvN27e.png HTTP/1.1" 200 737783
INFO 2020-12-06 21:13:55,704 basehttp 124 "GET /media/banner/02_dktouvj.png HTTP/1.1" 200 364808
INFO 2020-12-06 21:13:55,707 basehttp 124 "GET /media/banner/03_Gep3qOU.png HTTP/1.1" 200 745382
INFO 2020-12-06 21:14:13,018 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:14:13,042 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:14:13,043 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:14:13,044 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:14:43,430 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:14:43,434 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:14:43,435 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:14:53,240 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:14:53,262 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:14:53,264 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:14:53,265 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:28:36,777 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:28:36,778 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:28:36,779 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:28:49,557 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
ERROR 2020-12-06 21:28:49,565 exception 115 Internal Server Error: /user/login/
Traceback (most recent call last):
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\views.py", line 57, in post
    if serializer.is_valid():
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\rest_framework_jwt\serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\contrib\auth\__init__.py", line 70, in authenticate
    user = _authenticate_with_backend(backend, backend_path, request, credentials)
  File "D:\study\2005\env2005\TestDemo\lib\site-packages\django\contrib\auth\__init__.py", line 116, in _authenticate_with_backend
    return backend.authenticate(*args, **credentials)
  File "D:\study\prcharm_objects\server\code\edu_api\edu_api\apps\user\service.py", line 28, in authenticate
    if user and user.check_password(password) and user.is_authen:
AttributeError: 'QuerySet' object has no attribute 'check_password'
ERROR 2020-12-06 21:28:49,593 basehttp 124 "POST /user/login/ HTTP/1.1" 500 19921
INFO 2020-12-06 21:34:41,674 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:34:41,699 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:34:41,700 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:34:41,701 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:41:40,506 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:41:40,508 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:41:40,509 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:41:51,546 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:41:51,570 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:41:51,573 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:41:51,577 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:42:29,096 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:42:29,117 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:42:29,118 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:42:29,119 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:56:34,929 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:56:34,929 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:56:34,931 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:56:44,861 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-06 21:56:44,920 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 21:56:44,941 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:56:44,945 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 21:56:44,946 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:59:47,475 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:59:47,475 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 21:59:47,477 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:00:08,942 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-06 22:00:09,000 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 22:00:09,023 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:00:09,023 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:00:09,023 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:00:52,048 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:00:52,050 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:00:52,051 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:01:00,848 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 22:01:00,869 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:01:00,872 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:01:00,872 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:02:01,975 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 22:02:02,000 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:02:02,004 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:02:02,005 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:05:41,929 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:05:41,930 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:05:41,930 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:05:51,249 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-06 22:05:51,307 basehttp 124 "POST /user/login/ HTTP/1.1" 200 211
INFO 2020-12-06 22:05:51,335 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:05:51,338 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:05:51,339 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:06:05,646 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:06:05,647 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:06:05,647 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:06:51,449 basehttp 124 "GET /home/footers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:06:51,450 basehttp 124 "GET /home/headers/ HTTP/1.1" 200 2
INFO 2020-12-06 22:06:51,450 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 259
INFO 2020-12-06 22:07:00,553 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:01,487 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:04,195 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:06,020 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:12,298 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:12,489 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:12,666 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:12,841 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:13,002 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:13,191 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:18,542 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:18,691 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:18,867 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:19,028 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
INFO 2020-12-06 22:07:19,210 basehttp 124 "GET /user/captcha/?username=hnan HTTP/1.1" 200 140
